TDS,pH,Turbidity,Temprature,X,Y
33,6.68,25,19.12,33,6
35,6.65,25,18.84,30,7
47,6.54,34,17.31,31,5
25,6.68,18,17.12,22,7
27,6.64,17,17.06,18,9
47,6.82,8,16.87,9,8
47,6.64,17,17.19,5,4.2
41,6.71,12.5,17.43,9,3
45,6.6,10,17.5,17,5
